model,benchmark,score,predicted,error
Cerebras-GPT-13B,HellaSwag,0.594,0.5965873004147368,0.0025873004147368706
DeepSeek-V2,HellaSwag,0.871,0.8865477150541714,0.015547715054171407
DeepSeek-V3,HellaSwag,0.889,0.8345141686000646,-0.05448583139993546
dolly-v2-12b,HellaSwag,0.708,0.6289540068813199,-0.0790459931186801
falcon-40b,HellaSwag,0.8528,0.7051258350553385,-0.14767416494466146
falcon-7b,HellaSwag,0.764,0.6163248496447026,-0.14767515035529744
falcon-180B,HellaSwag,0.89,0.7883240346154411,-0.10167596538455892
falcon-11b,HellaSwag,0.8291,0.7714041345772343,-0.05769586542276561
gemma-2b,HellaSwag,0.714,0.644143740720266,-0.06985625927973393
gemma-7b,HellaSwag,0.812,0.7519419335294226,-0.06005806647057743
gpt-4-32k-0314,HellaSwag,0.953,0.9093905130829443,-0.043609486917055684
gpt-4-0314,HellaSwag,0.953,0.8099606601618493,-0.14303933983815065
INTELLECT-1-Instruct,HellaSwag,0.7142,0.6993604740659418,-0.014839525934058129
LLaMA-13B,HellaSwag,0.792,0.6780955463116645,-0.11390445368833557
LLaMA-33B,HellaSwag,0.828,0.7295710301503184,-0.09842896984968152
LLaMA-65B,HellaSwag,0.842,0.7513921634477276,-0.09060783655227234
Llama-2-13b,HellaSwag,0.807,0.7077987862352068,-0.0992012137647933
Llama-3.1-405B,HellaSwag,0.892,0.9038497081667517,0.011849708166751682
LLaMA-7B,HellaSwag,0.562,0.6170062941413644,0.055006294141364376
Llama-2-7b,HellaSwag,0.571,0.6520325294909995,0.0810325294909996
Mistral-7B-v0.1,HellaSwag,0.81,0.7430428544514569,-0.06695714554854315
Mixtral-8x7B-v0.1,HellaSwag,0.844,0.8386435984452907,-0.005356401554709289
mpt-7b,HellaSwag,0.761,0.6187626331974877,-0.1422373668025123
Nemotron-4 15B,HellaSwag,0.824,0.7524996760833389,-0.07150032391666106
phi-1_5,HellaSwag,0.476,0.6345065164686973,0.1585065164686973
phi-2,HellaSwag,0.536,0.7490198007459637,0.21301980074596372
Phi-3-medium-128k-instruct,HellaSwag,0.824,0.783015857939144,-0.04098414206085599
Phi-3-mini-4k-instruct,HellaSwag,0.767,0.8357018859565016,0.06870188595650162
Phi-3-small-8k-instruct,HellaSwag,0.77,0.8663466679783464,0.09634666797834635
Qwen2.5-72B,HellaSwag,0.848,0.8851122190462188,0.037112219046218864
Qwen2.5-Coder-1.5B,HellaSwag,0.618,0.7417424648471005,0.1237424648471005
Qwen2.5-Coder-7B,HellaSwag,0.768,0.8191264569064064,0.05112645690640638
Qwen2.5-Coder-32B,HellaSwag,0.83,0.8608768365367212,0.03087683653672124
StableBeluga2,HellaSwag,0.841,0.8132546277752764,-0.02774537222472362
xgen-7b-8k-base,HellaSwag,0.742,0.649991447429249,-0.09200855257075102
Yi-6B,HellaSwag,0.744,0.7108940596203587,-0.03310594037964132
Meta-Llama-3-70B-Instruct,OpenBookQA,0.476,0.615024076396697,0.139024076396697
Llama-3.1-405B-Instruct,OpenBookQA,0.492,0.69250813250886,0.20050813250886002
phi-1_5,OpenBookQA,0.372,0.49036424342592033,0.11836424342592033
falcon-180B,OpenBookQA,0.642,0.6970456549703644,0.0550456549703644
mpt-30b,OpenBookQA,0.52,0.5321319366161144,0.012131936616114336
falcon-40b,OpenBookQA,0.566,0.5810850219777498,0.015085021977749857
Llama-2-7b,OpenBookQA,0.586,0.5121734775455185,-0.07382652245448151
Llama-2-13b,OpenBookQA,0.57,0.5846646372204766,0.014664637220476617
Llama-2-34b,OpenBookQA,0.582,0.6235928063964421,0.04159280639644214
LLaMA-13B,OpenBookQA,0.564,0.5454740188690657,-0.018525981130934288
LLaMA-33B,OpenBookQA,0.586,0.6142009237838215,0.028200923783821552
LLaMA-65B,OpenBookQA,0.602,0.6444583612047593,0.04245836120475932
Phi-3-mini-4k-instruct,OpenBookQA,0.832,0.7666241181589849,-0.06537588184101506
Phi-3-small-8k-instruct,OpenBookQA,0.88,0.8124909262247392,-0.06750907377526083
Phi-3-medium-128k-instruct,OpenBookQA,0.874,0.6893882815155047,-0.1846117184844953
phi-2,OpenBookQA,0.736,0.6411381683229574,-0.09486183167704254
Mistral-7B-v0.1,OpenBookQA,0.798,0.6328059610170802,-0.16519403898291984
gemma-7b,OpenBookQA,0.786,0.6452288239355258,-0.1407711760644742
Meta-Llama-3-8B-Instruct,OpenBookQA,0.826,0.6224002174843534,-0.2035997825156466
Mixtral-8x7B-v0.1,OpenBookQA,0.858,0.7710053468974873,-0.08699465310251264
gpt-3.5-turbo-1106,OpenBookQA,0.86,0.6618862400090131,-0.1981137599909869
xgen-7b-8k-base,OpenBookQA,0.402,0.5096092817586503,0.10760928175865025
LLaMA-7B,OpenBookQA,0.442,0.46906037298039016,0.027060372980390157
falcon-7b,OpenBookQA,0.44,0.4682404205816049,0.02824042058160492
mpt-7b,OpenBookQA,0.418,0.4711770216310023,0.0531770216310023
dolly-v2-12b,OpenBookQA,0.392,0.4835535410846449,0.09155354108464486
Cerebras-GPT-13B,OpenBookQA,0.358,0.4448041524037033,0.08680415240370332
Yi-6B,ARC AI2,0.503,0.5525017645577793,0.049501764557779326
falcon-180B,ARC AI2,0.637,0.6884193185872247,0.051419318587224705
Baichuan-2-7B-Base,ARC AI2,0.325,0.4580388881562308,0.13303888815623077
Baichuan-2-13B-Base,ARC AI2,0.38,0.5591392654304748,0.17913926543047476
StableBeluga2,ARC AI2,0.861,0.7334229735306086,-0.1275770264693914
Qwen-7B,ARC AI2,0.753,0.5845022597950459,-0.16849774020495412
Qwen-14B,ARC AI2,0.844,0.655309204094654,-0.188690795905346
Nemotron-4 15B,ARC AI2,0.555,0.6244188898495012,0.06941888984950118
mpt-30b,ARC AI2,0.506,0.4820115931847422,-0.023988406815257823
falcon-40b,ARC AI2,0.545,0.5428118122353812,-0.002188187764618821
Llama-2-34b,ARC AI2,0.545,0.596195016589903,0.051195016589903
LLaMA-13B,ARC AI2,0.527,0.49847905065678644,-0.028520949343213586
LLaMA-65B,ARC AI2,0.56,0.622464742038919,0.06246474203891894
DeepSeek-V2,ARC AI2,0.922,0.8619617816591133,-0.06003821834088674
Qwen2.5-72B,ARC AI2,0.945,0.8595770985876199,-0.08542290141238007
Llama-3.1-405B,ARC AI2,0.953,0.8900005536590336,-0.06299944634096633
DeepSeek-V3,ARC AI2,0.953,0.7716530433540248,-0.1813469566459751
LLaMA-33B,ARC AI2,0.544,0.5843758761039608,0.04037587610396076
Phi-3-mini-4k-instruct,ARC AI2,0.849,0.773776650582256,-0.075223349417744
Phi-3-small-8k-instruct,ARC AI2,0.907,0.8277327874318404,-0.0792672125681596
Phi-3-medium-128k-instruct,ARC AI2,0.916,0.6788619672294769,-0.23713803277052314
phi-2,ARC AI2,0.759,0.6182850843004589,-0.1407149156995411
Meta-Llama-3-8B-Instruct,ARC AI2,0.828,0.5946938232968827,-0.23330617670311726
Mixtral-8x7B-v0.1,ARC AI2,0.873,0.7790285897885123,-0.0939714102114877
gpt-3.5-turbo-1106,ARC AI2,0.874,0.6443871779470499,-0.22961282205295008
Llama-2-13b,ARC AI2,0.494,0.547292564522359,0.053292564522358976
Mistral-7B-v0.1,ARC AI2,0.549,0.6077943438137037,0.05879434381370363
gemma-2b,ARC AI2,0.421,0.44555074282548873,0.024550742825488747
gemma-7b,ARC AI2,0.532,0.6234345535936486,0.0914345535936486
deepseek-coder-1.3b-base,ARC AI2,0.254,0.32488806864883946,0.07088806864883945
Qwen2.5-Coder-1.5B,ARC AI2,0.452,0.6055197185681614,0.15351971856816143
starcoder2-3b,ARC AI2,0.342,0.41753149301337145,0.07553149301337142
starcoder2-7b,ARC AI2,0.387,0.46485857348514326,0.07785857348514325
deepseek-coder-6.7b-base,ARC AI2,0.364,0.4217097779599435,0.05770977795994353
Qwen2.5-Coder-7B,ARC AI2,0.609,0.7440130871954305,0.13501308719543048
starcoder2-15b,ARC AI2,0.472,0.6234038907262169,0.15140389072621696
deepseek-coder-33b-base,ARC AI2,0.422,0.48713715036078165,0.06513715036078166
Qwen2.5-Coder-32B,ARC AI2,0.705,0.8182497750452757,0.11324977504527578
Llama-2-7b,ARC AI2,0.434,0.45755932553841777,0.023559325538417775
phi-1_5,ARC AI2,0.444,0.4311262865303698,-0.012873713469630232
claude-instant-1.1,ARC AI2,0.857,0.7749562815534169,-0.08204371844658309
claude-instant-1.2,ARC AI2,0.863,0.7914448654251736,-0.07155513457482643
xgen-7b-8k-base,ARC AI2,0.412,0.4544351342880519,0.0424351342880519
LLaMA-7B,ARC AI2,0.448,0.4056367862321966,-0.04236321376780339
falcon-7b,ARC AI2,0.434,0.404662828768053,-0.029337171231947012
mpt-7b,ARC AI2,0.417,0.40815349947959323,-0.008846500520406753
dolly-v2-12b,ARC AI2,0.396,0.42293990486010996,0.026939904860109942
Cerebras-GPT-13B,ARC AI2,0.324,0.3770643216470067,0.053064321647006696
INTELLECT-1-Instruct,ARC AI2,0.5452,0.5332043036232946,-0.01199569637670539
mpt-30b-instruct,GSM8K,0.344,0.39932995445400327,0.055329954454003294
falcon-40b-instruct,GSM8K,0.338,0.39442933531448876,0.05642933531448874
Mistral-7B-Instruct-v0.2,GSM8K,0.354,0.44359126442722524,0.08959126442722526
gemma-2b,GSM8K,0.177,0.2987388334647651,0.1217388334647651
Nemotron-4 15B,GSM8K,0.46,0.5594711570169897,0.09947115701698966
gemma-7b,GSM8K,0.464,0.5579171157968993,0.09391711579689926
gpt-4-0613,GSM8K,0.8999,0.6131408446363517,-0.2867591553636484
gpt-3.5-turbo-0613,GSM8K,0.5777,0.6796974797116323,0.10199747971163231
Baichuan-7B,GSM8K,0.092,0.2353053712230925,0.1433053712230925
Mistral-Nemo-Base-2407,GSM8K,0.842,0.8001534420643385,-0.0418465579356615
gemma-2-9b,GSM8K,0.849,0.8048065120424447,-0.04419348795755529
gemini-1.5-flash-001,GSM8K,0.824,0.6022881855605369,-0.22171181443946308
gpt-4o-mini-2024-07-18,GSM8K,0.913,0.6320588181310745,-0.2809411818689256
falcon-180B,GSM8K,0.544,0.6606771614101001,0.1166771614101001
Yi-6B,GSM8K,0.325,0.4481695542216704,0.12316955422167036
Yi-34B,GSM8K,0.672,0.6682492769637328,-0.003750723036267223
Mistral-7B-v0.1,GSM8K,0.5,0.5332996148839488,0.033299614883948836
Mixtral-8x7B-v0.1,GSM8K,0.744,0.7971196810566168,0.053119681056616797
mpt-30b,GSM8K,0.152,0.34684730630211535,0.19484730630211536
Baichuan-2-7B-Base,GSM8K,0.246,0.3148483443785401,0.0688483443785401
Baichuan-2-13B-Base,GSM8K,0.528,0.45817943410280665,-0.06982056589719338
LLaMA-13B,GSM8K,0.203,0.36960519470078035,0.16660519470078033
LLaMA-33B,GSM8K,0.423,0.4968057913204802,0.07380579132048021
Llama-2-13b,GSM8K,0.296,0.4403623763127046,0.1443623763127046
Llama-2-34b,GSM8K,0.422,0.515158774746305,0.09315877474630502
StableBeluga2,GSM8K,0.696,0.7302396237128581,0.03423962371285816
Qwen-7B,GSM8K,0.517,0.4970012486324051,-0.019998751367594936
Qwen-14B,GSM8K,0.613,0.6083825948765157,-0.004617405123484297
Qwen2.5-Coder-7B-Instruct,GSM8K,0.867,0.8231925279066811,-0.04380747209331892
Qwen2.5-Coder-32B-Instruct,GSM8K,0.93,0.7021640125294352,-0.22783598747056488
deepseek-coder-1.3b-base,GSM8K,0.044,0.16469692854734463,0.12069692854734464
Qwen2.5-Coder-1.5B,GSM8K,0.658,0.5297333234756297,-0.1282666765243703
starcoder2-3b,GSM8K,0.216,0.26406012660070277,0.048060126600702774
starcoder2-7b,GSM8K,0.327,0.32380996520308697,-0.003190034796913044
deepseek-coder-6.7b-base,GSM8K,0.213,0.2690999348645479,0.05609993486454792
Qwen2.5-Coder-7B,GSM8K,0.839,0.7461692434124776,-0.09283075658752238
starcoder2-15b,GSM8K,0.577,0.5578687136931936,-0.019131286306806383
deepseek-coder-33b-base,GSM8K,0.354,0.3538651574492519,-0.00013484255074808216
Qwen2.5-Coder-32B,GSM8K,0.911,0.8501498911742412,-0.06085010882575881
LLaMA-65B,GSM8K,0.509,0.5563864696902922,0.04738646969029214
Llama-2-7b,GSM8K,0.146,0.31422248589770424,0.16822248589770425
LLaMA-7B,GSM8K,0.11,0.24997045862058306,0.13997045862058305
mpt-7b,GSM8K,0.068,0.2529195973852299,0.1849195973852299
falcon-7b,GSM8K,0.0462,0.24883378628144143,0.20263378628144144
falcon-40b,GSM8K,0.2146,0.4336827273055127,0.2190827273055127
falcon-11b,GSM8K,0.5383,0.6126911341325074,0.07439113413250742
gpt-4-0314,GSM8K,0.92,0.7212078322320045,-0.19879216776799558
claude-instant-1.1,GSM8K,0.809,0.7913490425892716,-0.01765095741072842
claude-instant-1.2,GSM8K,0.867,0.8144268502044635,-0.05257314979553651
Llama-2-13b-chat,GSM8K,0.027,0.2739890045564823,0.2469890045564823
Llama-2-70b-chat,GSM8K,0.587,0.5815873192150091,-0.005412680784990909
Qwen-14B-Chat,GSM8K,0.612,0.6019122187973304,-0.010087781202669621
Yi-6B-Chat,GSM8K,0.449,0.4785480379599109,0.0295480379599109
Yi-34B-Chat,GSM8K,0.76,0.5159795304177472,-0.24402046958225276
INTELLECT-1-Instruct,GSM8K,0.3858,0.4194773202108446,0.03367732021084463
gemini-1.5-pro-001,VideoMME,0.75,0.6536215596027685,-0.09637844039723154
Qwen2.5-VL-72B-Instruct,VideoMME,0.735,0.6401184713954231,-0.09488152860457688
gpt-4o-2024-08-06,VideoMME,0.719,0.6630154860984241,-0.05598451390157588
gemini-1.5-flash-001,VideoMME,0.703,0.6455524640339853,-0.05744753596601471
gpt-4o-mini-2024-07-18,VideoMME,0.648,0.6568507997719396,0.008850799771939588
claude-3-5-sonnet-20240620,VideoMME,0.6,0.6721799169729673,0.07217991697296733
o3-2025-04-16_medium,Lech Mazur Writing,0.8390000000000001,0.8361033784096557,-0.002896621590344428
qwen3-235b-a22b,Lech Mazur Writing,0.8300000000000001,0.7578568057214808,-0.07214319427851923
DeepSeek-R1,Lech Mazur Writing,0.8300000000000001,0.7751995054518314,-0.05480049454816871
gpt-4o-2024-11-20,Lech Mazur Writing,0.818,0.6886931778733002,-0.12930682212669975
claude-3-7-sonnet-20250219_16K,Lech Mazur Writing,0.8109999999999999,0.7821867479457308,-0.0288132520542691
gemini-2.5-pro-exp-03-25,Lech Mazur Writing,0.805,0.8479440453122412,0.042944045312241164
claude-3-5-sonnet-20241022,Lech Mazur Writing,0.8029999999999999,0.729827309045535,-0.07317269095446488
gemma-3-27b-it,Lech Mazur Writing,0.799,0.7130009148355784,-0.08599908516442167
claude-3-7-sonnet-20250219,Lech Mazur Writing,0.794,0.7431999673260506,-0.05080003267394939
DeepSeek-V3-0324,Lech Mazur Writing,0.77,0.7630227975774286,-0.0069772024225713825
gemini-2.5-flash-preview-04-17 (24K thinking),Lech Mazur Writing,0.765,0.7705950509404759,0.005595050940475854
grok-3-beta,Lech Mazur Writing,0.764,0.7866802443544523,0.02268024435445226
gpt-4.5-preview-2025-02-27,Lech Mazur Writing,0.756,0.7631017558457391,0.007101755845739133
o4-mini-2025-04-16_medium,Lech Mazur Writing,0.75,0.8082214999699195,0.05822149996991954
gemini-2.0-flash-thinking-exp-01-21,Lech Mazur Writing,0.738,0.7423221026739074,0.004322102673907424
claude-3-5-haiku-20241022,Lech Mazur Writing,0.735,0.6752669482701578,-0.059733051729842224
grok-3-mini-beta_low,Lech Mazur Writing,0.735,0.7807706498505175,0.045770649850517486
qwen2.5-max,Lech Mazur Writing,0.729,0.7209192732093943,-0.008080726790605675
gemini-2.0-flash-exp,Lech Mazur Writing,0.7150000000000001,0.6878389675670087,-0.027161032432991394
o1-2024-12-17_medium,Lech Mazur Writing,0.702,0.8017767809369263,0.09977678093692632
mistral-large-2407,Lech Mazur Writing,0.6900000000000001,0.6849054016558435,-0.005094598344156598
gpt-4o-mini-2024-07-18,Lech Mazur Writing,0.6719999999999999,0.6848037604664743,0.012803760466474357
o1-mini-2024-09-12_medium,Lech Mazur Writing,0.649,0.7537750292072777,0.10477502920727766
grok-2-1212,Lech Mazur Writing,0.636,0.7044250680693525,0.06842506806935245
phi-4,Lech Mazur Writing,0.626,0.714080516660631,0.08808051666063099
o3-mini-2025-01-31_high,Lech Mazur Writing,0.617,0.8066937873456774,0.18969378734567743
o3-mini-2025-01-31_medium,Lech Mazur Writing,0.615,0.7862371606540036,0.17123716065400363
gpt-5-2025-08-07_medium,Lech Mazur Writing,0.8723000000000001,0.863170068761296,-0.009129931238704092
moonshotai/kimi-k2-0905,Lech Mazur Writing,0.8728999999999999,0.7707289503157223,-0.10217104968427759
qwen3-max-2025-09-23,Lech Mazur Writing,0.8711,0.8332326776207863,-0.03786732237921364
Kimi-K2-Instruct,Lech Mazur Writing,0.8693,0.7759874515028047,-0.09331254849719528
o3-pro-2025-06-10_medium,Lech Mazur Writing,0.8628,0.8555715121028916,-0.007228487897108393
gemini-2.5-pro,Lech Mazur Writing,0.8602000000000001,0.8340775352588059,-0.026122464741194173
claude-opus-4-1-20250805,Lech Mazur Writing,0.8538,0.7786374288544025,-0.07516257114559755
DeepSeek-V3.1_thinking,Lech Mazur Writing,0.8516999999999999,0.7705425237961693,-0.08115747620383063
DeepSeek-V3.1,Lech Mazur Writing,0.8507,0.7727254557350415,-0.07797454426495853
Qwen3-235B-A22B-Thinking-2507,Lech Mazur Writing,0.8494999999999999,0.834659898344062,-0.014840101655937965
grok-4-0709,Lech Mazur Writing,0.8068,0.8528869024432751,0.04608690244327518
gpt-oss-120b,Lech Mazur Writing,0.7726,0.6970123386921508,-0.07558766130784911
Llama-4-Maverick-17B-128E-Instruct,Lech Mazur Writing,0.637,0.651460318485302,0.014460318485301937
gpt-4-0314,Winogrande,0.875,0.5034906204049754,-0.3715093795950246
claude-3-sonnet-20240229,Winogrande,0.751,0.43464824594203794,-0.31635175405796206
claude-3-haiku-20240307,Winogrande,0.742,0.43198736555494466,-0.31001263444505534
claude-3-opus-20240229,Winogrande,0.885,0.4725237299684917,-0.41247627003150833
mpt-30b,Winogrande,0.71,0.38010288545320775,-0.3298971145467922
LLaMA-13B,Winogrande,0.73,0.38754289911607626,-0.3424571008839237
LLaMA-33B,Winogrande,0.76,0.42749533286470376,-0.33250466713529625
LLaMA-65B,Winogrande,0.77,0.4461962847258806,-0.32380371527411944
Meta-Llama-3-8B,Winogrande,0.757,0.5958306286417467,-0.16116937135825327
Meta-Llama-3-70B,Winogrande,0.835,0.6223861387287203,-0.21261386127127968
Llama-3.1-405B-Instruct,Winogrande,0.822,0.4778013023700147,-0.34419869762998523
Qwen2.5-Coder-1.5B,Winogrande,0.607,0.43777775848315853,-0.16922224151684145
Qwen2.5-Coder-7B,Winogrande,0.729,0.5136403582325206,-0.21535964176747935
Qwen2.5-Coder-32B,Winogrande,0.808,0.5654900098667252,-0.2425099901332749
deepseek-coder-1.3b-base,Winogrande,0.533,0.30919262158739985,-0.22380737841260018
starcoder2-3b,Winogrande,0.571,0.3512219489439807,-0.21977805105601927
starcoder2-7b,Winogrande,0.571,0.3723938031968467,-0.19860619680315328
deepseek-coder-6.7b-base,Winogrande,0.576,0.35309045065452144,-0.22290954934547852
starcoder2-15b,Winogrande,0.643,0.4466679762166068,-0.1963320237833932
deepseek-coder-33b-base,Winogrande,0.62,0.3824138999409622,-0.2375861000590378
gemma-2b,Winogrande,0.654,0.36374828824516436,-0.29025171175483566
DeepSeek-V2,Winogrande,0.863,0.6033980351032896,-0.2596019648967104
DeepSeek-V3,Winogrande,0.852,0.5315909347551628,-0.32040906524483714
Llama-3.1-405B,Winogrande,0.892,0.6325831926894991,-0.2594168073105009
Qwen2.5-72B,Winogrande,0.823,0.601122638116659,-0.22187736188334095
phi-1_5,Winogrande,0.734,0.35729985973702666,-0.3767001402629733
Llama-2-7b,Winogrande,0.691,0.36912242606147866,-0.3218775739385213
Yi-6B,Winogrande,0.713,0.41238227976101405,-0.3006177202389859
falcon-180B,Winogrande,0.871,0.48093007756982026,-0.39006992243017974
gpt-3.5-turbo-0613,Winogrande,0.816,0.4877597017999514,-0.3282402982000486
gpt-4-32k-0314,Winogrande,0.875,0.6427053362735141,-0.23229466372648588
Nemotron-4 15B,Winogrande,0.78,0.4471783960806704,-0.33282160391932963
Llama-2-13b,Winogrande,0.728,0.4099498096228701,-0.3180501903771299
Llama-2-34b,Winogrande,0.767,0.4332147080267281,-0.3337852919732719
Phi-3-mini-4k-instruct,Winogrande,0.708,0.5330279631057834,-0.1749720368942166
Phi-3-small-8k-instruct,Winogrande,0.815,0.5731109050103078,-0.24188909498969213
Phi-3-medium-128k-instruct,Winogrande,0.815,0.4756659388047486,-0.33933406119525134
phi-2,Winogrande,0.547,0.4441037497384086,-0.10289625026159144
Mistral-7B-v0.1,Winogrande,0.542,0.43889806434208817,-0.10310193565791187
gemma-7b,Winogrande,0.556,0.4466833862291039,-0.10931661377089613
Meta-Llama-3-8B-Instruct,Winogrande,0.65,0.4324843946708897,-0.2175156053291103
Mixtral-8x7B-v0.1,Winogrande,0.62,0.5366210239419876,-0.08337897605801237
gpt-3.5-turbo-1106,Winogrande,0.688,0.45736101935684725,-0.2306389806431527
falcon-40b,Winogrande,0.764,0.4078648842039895,-0.35613511579601054
falcon-11b,Winogrande,0.783,0.464485099978765,-0.318514900021235
xgen-7b-8k-base,Winogrande,0.649,0.36772346740411926,-0.28127653259588076
