model,eci_fitted,eci_epoch,is_user_model
gemini-2.5-flash-preview-04-17,140.5247629021185,139.78770447419822,False
claude-sonnet-4-20250514_16K,140.4473541849096,142.3786561400816,False
o3-2025-04-16_low,140.4306704964672,146.78941750366135,False
claude-3-7-sonnet-20250219_64K,140.33714952580402,141.67851910714836,False
grok-3-mini-beta_medium,140.13556315669493,140.80473869724742,False
Qwen3-235B-A22B,139.54967508574651,139.47262600889832,False
gemini-2.5-flash-preview-09-2025,139.48350024546062,142.1879393517323,False
Qwen2.5-32B-Instruct,139.3860418192458,,True
grok-3-beta,139.21818455350547,138.86246137862287,False
o3-mini-2025-01-31_medium,139.16519717557225,141.10846370345223,False
Phi-3-small-8k-instruct,139.0356099105024,123.2037775954073,False
gpt-5-nano-2025-08-07_medium,138.90245832515987,139.88559456998084,False
kimi-k2-thinking,138.8855292443028,145.09977073063365,False
claude-3-7-sonnet-20250219_12K,138.78162127811618,141.67851910714836,False
claude-3-7-sonnet-20250219_16K,138.6844763079377,141.67851910714836,False
grok-3-mini-beta_low,138.51793270356103,140.80473869724742,False
claude-sonnet-4-20250514_12K,138.40890734156878,142.3786561400816,False
gemini-2.5-flash-preview-05-20_16K,138.38598052217313,142.01240586997562,False
claude-opus-4-1-20250805,138.2685039210991,143.8931899812305,False
Qwen2.5-Coder-32B,138.2451890153605,121.44469933397286,False
gemini-2.5-flash-preview-05-20_23K,138.1312518920816,142.01240586997562,False
o1-mini-2024-09-12_high,138.00114087826043,136.5852952603417,False
Kimi-K2-Instruct,137.96103657821595,140.48407017520103,False
claude-haiku-4-5-20251001_16K,137.87554650492928,140.55933670602477,False
DeepSeek-R1,137.87011404131732,139.45541404460803,False
Qwen2.5-14B-Instruct,137.82156863845682,,True
DeepSeek-V3.1,137.58608957586713,138.64063236202222,False
claude-opus-4-20250514,137.38044681237608,143.13066707835165,False
moonshotai/kimi-k2-0905,137.35847553682163,140.48407017520103,False
gemini-2.5-flash-preview-04-17 (24K thinking),137.34326015255868,139.78770447419822,False
DeepSeek-V3.1_thinking,137.33729304030805,138.64063236202222,False
grok-3-mini_high,137.26258592299763,140.80473869724742,False
claude-sonnet-4-5-20250929,137.18233428683806,146.444110081093,False
gemini-2.5-pro-preview-06-05_1K,137.05116651551862,146.2161106724776,False
fireworks/deepseek-v3p2,137.0163193772885,145.11291603938145,False
gemini-2.5-flash-preview-09-2025_16k,136.99195297239095,142.1879393517323,False
gpt-oss-120b_medium,136.9798294146528,139.76129702790502,False
claude-opus-4-20250514_8K,136.8198716575691,143.13066707835165,False
gpt-5.2-pro-2025-12-11-webapp,136.81825821244163,152.4182891569458,False
Qwen2.5-Coder-7B-Instruct,136.6482160283072,112.4454488588997,False
gemini-2.5-flash,136.54611853408775,141.4064565302525,False
gpt-4.5-preview-2025-02-27,136.5014799061261,137.31353268858328,False
DeepSeek-V3-0324,136.49270893355796,136.67372600299365,False
claude-haiku-4-5-20251001,136.4295860102631,140.55933670602477,False
gpt-oss-120b_high,136.39039134289538,139.76129702790502,False
gpt-4.1-2025-04-14,136.37316329796016,137.5095823764539,False
moonshotai/Kimi-K2-Thinking,136.3086192449331,145.09977073063365,False
claude-instant-1.2,136.17075072847314,121.51106979611232,False
claude-sonnet-4-20250514_8K,136.1590769844332,142.3786561400816,False
gpt-5-chat,136.1261515229106,150.0,False
claude-sonnet-4-20250514,135.99671036515207,142.3786561400816,False
qwen3-235b-a22b,135.92315908346802,139.47262600889832,False
Qwen2.5-7B-Instruct,135.92037272288331,,True
claude-sonnet-4-20250514_1K,135.7668657769834,142.3786561400816,False
Qwen3-Coder-480B-A35B-Instruct,135.6784629836406,142.96146590080863,False
gemma-2-9b,135.66636598412256,119.78675872802788,False
gpt-4.1-mini-2025-04-14,135.55685745847248,135.4435967525866,False
gemini-2.0-flash-001,135.50038927042763,135.0852276186363,False
o1-mini-2024-09-12_medium,135.47896980758904,136.5852952603417,False
o1-2024-12-17_low,135.4514078065805,142.37147467669178,False
gpt-5-2025-08-07_minimal,135.43562815723047,150.0,False
Mistral-Nemo-Base-2407,135.42916595228448,118.37728714188904,False
mistral-medium-2505,135.37235728138376,135.05014538391168,False
claude-opus-4-20250514_1K,135.37232578210242,143.13066707835165,False
o1-preview-2024-09-12,135.32010224661298,135.4090939855517,False
Mixtral-8x7B-v0.1,135.27673879263054,118.44309651476956,False
gemini-2.0-pro-exp-02-05,135.24256812644555,135.51597856798938,False
claude-3-7-sonnet-20250219_8K,135.12804944968468,141.67851910714836,False
claude-instant-1.1,134.99142059110596,121.51106979611232,False
Phi-3-mini-4k-instruct,134.9094586208438,117.4974441018528,False
gemini-2.5-flash-preview-05-20_8K,134.89618550861036,142.01240586997562,False
Kimi-K2-Instruct-0905,134.87407271802468,140.48407017520103,False
DeepSeek-V3,134.76266675330223,136.67372600299365,False
claude-sonnet-4-5-20250929_2K,134.53968841698085,146.444110081093,False
claude-3-7-sonnet-20250219,134.3506483823062,141.67851910714836,False
gemini-2.0-flash-thinking-exp-01-21,134.25837289408815,136.09543782218225,False
o1-pro-2025-03-19_low,133.89721717631662,142.37147467669178,False
Llama-4-Maverick-17B-128E-Instruct-FP8,133.79702130717186,132.8850524536027,False
o4-mini-2025-04-16_low,133.55684661928964,144.9937806547,False
claude-opus-4-20250514_2K,133.380372105369,143.13066707835165,False
claude-sonnet-4-20250514_2K,132.99492024731876,142.3786561400816,False
claude-3-5-sonnet-20241022,132.96646074234718,134.2126503179005,False
Qwen2.5-Coder-7B,132.9327384661838,112.4454488588997,False
gemini-exp-1206,132.7928835917964,135.0852276186363,False
gemini-1.5-pro-002,132.34255358290207,132.56808491095754,False
Mixtral-8x22B-v0.1,132.27314377042256,121.25677071827704,False
gemini-1.5-flash-0514,132.27314376782226,122.74545450977423,False
StableBeluga2,132.26658548714613,116.90878883201202,False
qwen2.5-max,132.0683061890234,133.17425841782563,False
grok-3,132.03901795127967,138.86246137862287,False
gpt-4-0314,131.8999381833338,126.07402344192556,False
Qwen/Qwen3-235B-A22B-Thinking-2507,131.81054864708804,145.28065460309054,False
Qwen2.5-3B-Instruct,131.80830214945624,,True
claude-3-7-sonnet-20250219_2K,131.6504710182475,141.67851910714836,False
DeepSeek-V3-Base,131.52784250811388,136.67372600299365,False
qwen-plus-2025-01-25,131.49234107161175,131.0447378036277,False
phi-4,131.39066910467392,130.98080665701002,False
fireworks/Kimi-K2-Instruct-0905,131.37785061643854,140.48407017520103,False
gemma-3-27b-it,131.28459077610958,130.9457032062782,True
qwen-max-2025-01-25,131.1860063240055,133.17425841782563,False
Qwen2.5-Coder-32B-Instruct,131.14983005111227,121.44469933397286,False
gemma-3-12b-it,131.1333789518784,,True
gemini-2.5-flash-preview-05-20_1K,130.98595861514426,142.01240586997562,False
Mistral-7B-Instruct-v0.1,130.64903614613124,111.30765367643214,False
gpt-4o-2024-05-13,130.5116622503963,128.7077890940348,False
gpt-5.1-2025-11-13_none,130.4644101710816,150.2224893574465,False
gemini-1.5-flash-002,130.45230972764557,130.23881550415547,False
grok-2-1212,130.45023051576382,130.59147448870948,False
o3-mini-2025-01-31_low,130.40237371715082,141.10846370345223,False
qwen-plus-2025-04-28,130.37365793758497,131.0447378036277,False
qwen2.5-72b-instruct,130.30212261303132,129.43221393758552,False
gpt-3.5-turbo-0613,130.2994875175603,117.09274397811625,False
claude-3-5-sonnet-20240620,130.0,130.0,False
chutes/Llama-4-Maverick-17B-128E-Instruct,129.87953043105404,132.8850524536027,False
Yi-34B,129.87849039933474,117.73786007520827,False
Llama-4-Scout-17B-16E-Instruct,129.83473914780893,130.0579178010959,False
gpt-oss-120b,129.74029981200238,139.76129702790502,False
falcon-180B,129.6040651226663,111.75007530269887,False
gpt-4.1-nano-2025-04-14,129.38622810912085,130.72152986464772,False
claude-3-7-sonnet-20250219_1K,129.3022129066171,141.67851910714836,False
Llama-3.1-405B-Instruct,129.28525273815953,128.0101415773281,False
Llama-3.1-70B-Instruct,129.192676397576,125.3546577803735,True
gpt-4o-2024-08-06,129.154439766805,129.19105735149728,False
Phi-3-medium-128k-instruct,129.06756548033513,121.5449134111022,False
gpt-4o-2024-11-20,128.95514322366716,130.02827257640743,False
mistral-large-2411,128.9137403264247,128.50000735591072,False
gemini-2.0-flash-exp,128.87518393753172,135.0852276186363,False
claude-3-opus-20240229,128.74706922502727,126.85188232987468,False
mistral-large-2407,128.60148802442765,128.50000735591072,False
gpt-4o-mini-2024-07-18,128.59202990687933,127.3382700536105,False
Mistral-Nemo-Instruct-2407,128.53694778143932,118.37728714188904,False
gpt-4-turbo-2024-04-09,128.44637889638753,127.51320951492868,False
gemini-1.5-pro-001,128.29935840068896,132.56808491095754,False
gpt-4-0613,127.9413956838626,122.0867472996693,False
falcon-11b,127.92608018955333,108.48513913828754,False
Llama-3.3-70B-Instruct,127.85207609605665,127.28520683172442,False
Qwen-14B,127.77967403116885,112.38635050119088,False
claude-3-5-haiku-20241022,127.71171467065403,127.59587767522729,False
gemini-1.5-flash-001,127.57355496113367,122.74545450977423,False
Qwen-14B-Chat,127.56087519861583,112.38635050119088,False
qwen2-72b-instruct,127.35695348101545,125.6124439643844,False
Llama-3.2-90B-Vision-Instruct,127.2870800186618,125.5876283742588,False
gpt-3.5-turbo-1106,127.19693110582334,117.09274397811625,False
Qwen2.5-1.5B-Instruct,127.1454610388535,,True
Qwen2.5-VL-72B-Instruct,127.08898725661332,129.43221393758552,False
Llama-2-70b-chat,126.88098538517701,114.07469327675474,False
chutes/Llama-4-Scout-17B-16E Instruct,126.62807962501775,130.0579178010959,False
Nemotron-4 15B,126.15156058871891,106.03181313561548,False
gemma-7b,126.1006329864392,111.05363979038955,False
starcoder2-15b,126.09904739953605,103.2764126348346,False
LLaMA-65B,126.05050839307505,109.47082871442306,False
phi-2,125.8350563806159,106.2602561008792,False
Llama-4-Maverick-17B-128E-Instruct,125.56998136877338,132.8850524536027,False
Mistral-7B-v0.1,125.2981640878952,111.30765367643214,False
Llama-3.1-8B-Instruct,125.29583728210226,115.69805961437534,True
Qwen2.5-Coder-1.5B,125.1824431928774,101.20724886099916,False
gemma-2-27b-it,124.95908590669872,122.51256113724988,False
claude-3-sonnet-20240229,124.85883187952321,120.01319235179832,False
Yi-34B-Chat,124.73696878087328,117.73786007520827,False
Llama-2-34b,124.71041664829168,103.49507909901357,False
Meta-Llama-3-8B-Instruct,124.63476242078345,116.48191982164217,False
claude-3-haiku-20240307,124.58325708340374,117.61949586276754,False
claude-2.1,124.52923007068117,118.1515913366608,False
mistral-large-2402,124.1977838563563,121.2183867736517,False
Meta-Llama-3-70B-Instruct,124.16888561816391,119.6898649914116,False
Qwen-7B,124.12342382153518,105.51520836420902,False
LLaMA-33B,124.11710650398565,106.15287825337796,False
claude-2.0,123.77269404501205,119.4728884748374,False
Yi-6B-Chat,123.52660126412016,102.88506700142452,False
open-mixtral-8x22b,123.3537156600134,121.25677071827704,False
gemma-2-9b-it,123.01267851787148,119.78675872802788,False
Baichuan-2-13B-Base,122.86555962309178,100.98780940302146,False
Yi-6B,122.53917181432303,102.88506700142452,False
Mistral-7B-Instruct-v0.2,122.38944874151541,111.30765367643214,False
Llama-2-13b,122.28366790190991,104.50383528247636,False
Mixtral-8x22B-Instruct-v0.1,122.1822843348492,121.25677071827704,False
gemini-1.0-pro-001,122.1777424029332,116.99852055826088,False
falcon-40b,122.06430159957712,102.51166631426938,False
gemma-3-4b-it,121.93215316749698,,True
INTELLECT-1-Instruct,121.59503788299274,98.63490046230254,False
gpt-3.5-turbo-0125,120.99663747392884,117.09274397811625,False
mpt-30b-instruct,120.9216753285369,98.11830480960732,False
falcon-40b-instruct,120.7562520783544,102.51166631426938,False
open-mistral-nemo-2407,120.20477877160204,118.37728714188904,False
open-mixtral-8x7b,120.02766577820873,118.44309651476956,False
Mixtral-8x7B-Instruct-v0.1,120.0133534188427,118.44309651476956,False
LLaMA-13B,119.9064147130344,97.61305863872346,False
deepseek-coder-33b-base,119.35551830243676,93.70222900340264,False
mpt-30b,119.10638368633937,98.11830480960732,False
Mistral-7B-Instruct-v0.3,118.50733208734289,111.30765367643214,False
starcoder2-7b,118.27099795407015,90.5567260580494,False
Llama-2-70b-chat-hf,118.05107020717477,114.07469327675474,False
Baichuan-2-7B-Base,117.93785058864454,93.22785770559544,False
Llama-2-7b,117.91439610866249,95.58171939076556,False
xgen-7b-8k-base,117.76150177655734,87.88136561850973,False
gemma-2b,117.32570767030134,90.73699976931172,False
phi-1_5,116.6143905260645,86.32833193302262,False
Llama-2-13b-chat,116.3466984160573,104.50383528247636,False
dolly-v2-12b,116.20820231520128,82.22890123786894,False
deepseek-coder-6.7b-base,116.1469904710415,86.10796458250458,False
open-mistral-7b,116.07023564941466,111.30765367643214,False
starcoder2-3b,115.93871038634391,85.09771943664951,False
mpt-7b,115.46903119799015,89.88427055455769,False
LLaMA-7B,115.34243039607077,92.59197678875418,False
falcon-7b,115.29336983257754,90.5650777784262,False
Qwen2.5-0.5B-Instruct,115.03357448603009,,True
Baichuan-7B,114.69747448556492,86.67546835511715,False
Cerebras-GPT-13B,113.88570111540832,73.05470563580738,False
deepseek-coder-1.3b-base,111.10116530998106,56.74554080524355,False
