model,hint_fraction,accuracy,stderr
Qwen2.5-1.5B-Instruct,0.5,0.3601297297297298,0.026914698464330943
Qwen2.5-1.5B-Instruct,0.55,0.3773621621621622,0.026481332096370207
Qwen2.5-1.5B-Instruct,0.6,0.37002162162162167,0.02606385595590171
Qwen2.5-1.5B-Instruct,0.65,0.4388648648648649,0.025779817248299766
Qwen2.5-1.5B-Instruct,0.7,0.4380648648648649,0.026424768689473598
Qwen2.5-1.5B-Instruct,0.75,0.47412432432432433,0.024988313411643242
Qwen2.5-1.5B-Instruct,0.8,0.5029675675675676,0.024672936705985953
Qwen2.5-1.5B-Instruct,0.85,0.536545945945946,0.023265155604533162
Qwen2.5-1.5B-Instruct,0.9,0.6195621621621622,0.023122147781777683
Qwen2.5-1.5B-Instruct,0.95,0.7279891891891892,0.019360345184638913
Qwen2.5-1.5B-Instruct,1.0,0.8506378378378379,0.009524220019676123
Qwen2.5-3B-Instruct,0.0,0.3143243243243244,0.02558276218402164
Qwen2.5-3B-Instruct,0.1,0.32015675675675676,0.027626095263679526
Qwen2.5-3B-Instruct,0.15,0.3181621621621622,0.026398308819816172
Qwen2.5-3B-Instruct,0.2,0.3665135135135135,0.026375373665821066
Qwen2.5-3B-Instruct,0.25,0.3417189189189189,0.02576880748126646
Qwen2.5-3B-Instruct,0.3,0.36812432432432435,0.025181527079643516
Qwen2.5-3B-Instruct,0.35,0.36530810810810815,0.02513209862506948
Qwen2.5-3B-Instruct,0.4,0.39592972972972973,0.025329380786836424
Qwen2.5-3B-Instruct,0.45,0.4541783783783784,0.02434981907168838
Qwen2.5-3B-Instruct,0.5,0.4212972972972973,0.026250687841000268
Qwen2.5-3B-Instruct,0.55,0.4655081081081081,0.024690835756274353
Qwen2.5-3B-Instruct,0.6,0.463,0.025641214426830254
Qwen2.5-3B-Instruct,0.65,0.48023243243243247,0.025068700928702687
Qwen2.5-3B-Instruct,0.7,0.548054054054054,0.0240973797483827
Qwen2.5-3B-Instruct,0.75,0.5672324324324325,0.02286183354770331
Qwen2.5-3B-Instruct,0.8,0.6065567567567567,0.021571313770700436
Qwen2.5-3B-Instruct,0.85,0.6542594594594595,0.02106482810752121
Qwen2.5-3B-Instruct,0.9,0.6903513513513514,0.018454354088031043
Qwen2.5-3B-Instruct,0.95,0.8044378378378378,0.015253359686918003
Qwen2.5-3B-Instruct,1.0,0.8866324324324324,0.005357274908804152
Qwen2.5-7B-Instruct,0.0,0.3433405405405406,0.024300093637000315
Qwen2.5-7B-Instruct,0.1,0.34771351351351354,0.023539327861525457
Qwen2.5-7B-Instruct,0.15,0.33521081081081083,0.02383765643125189
Qwen2.5-7B-Instruct,0.2,0.3507837837837837,0.02338109654562154
Qwen2.5-7B-Instruct,0.25,0.3528162162162162,0.024406802510069242
Qwen2.5-7B-Instruct,0.3,0.3829297297297297,0.02496515380104267
Qwen2.5-7B-Instruct,0.35,0.40774054054054054,0.025231941448244248
Qwen2.5-7B-Instruct,0.4,0.44057297297297304,0.023542984947715458
Qwen2.5-7B-Instruct,0.45,0.4512972972972973,0.024075544605767083
Qwen2.5-7B-Instruct,0.5,0.48703243243243244,0.024347615875712828
Qwen2.5-7B-Instruct,0.55,0.4933081081081081,0.024397101936648766
Qwen2.5-7B-Instruct,0.6,0.48643243243243245,0.023425994314907408
Qwen2.5-7B-Instruct,0.65,0.5193621621621621,0.022670038277434933
Qwen2.5-7B-Instruct,0.7,0.578708108108108,0.02235596148410405
Qwen2.5-7B-Instruct,0.75,0.6088,0.019396004649094595
Qwen2.5-7B-Instruct,0.8,0.6446108108108108,0.020150631439408203
Qwen2.5-7B-Instruct,0.85,0.7038756756756757,0.018751312396241667
Qwen2.5-7B-Instruct,0.9,0.7445945945945945,0.015136582942335344
Qwen2.5-7B-Instruct,0.95,0.8387945945945946,0.013286384227609915
Qwen2.5-7B-Instruct,1.0,0.8897675675675676,0.004118589048293317
Qwen2.5-14B-Instruct,0.0,0.43407567567567573,0.021003032234387358
Qwen2.5-14B-Instruct,0.1,0.45015135135135137,0.021930706997790483
Qwen2.5-14B-Instruct,0.15,0.4848540540540541,0.02013743574739948
Qwen2.5-14B-Instruct,0.2,0.45508648648648653,0.022194122636864037
Qwen2.5-14B-Instruct,0.25,0.4491243243243243,0.023550611306599585
Qwen2.5-14B-Instruct,0.3,0.4744540540540541,0.0217837998792778
Qwen2.5-14B-Instruct,0.35,0.48788648648648647,0.02034179740570305
Qwen2.5-14B-Instruct,0.4,0.5264216216216216,0.02213145928624652
Qwen2.5-14B-Instruct,0.45,0.5467405405405404,0.020017078902080005
Qwen2.5-14B-Instruct,0.5,0.5420702702702702,0.021944155831664012
Qwen2.5-14B-Instruct,0.55,0.5724702702702702,0.022219011463527408
Qwen2.5-14B-Instruct,0.6,0.6038432432432432,0.020888572863171955
Qwen2.5-14B-Instruct,0.65,0.6130162162162162,0.021564475833400654
Qwen2.5-14B-Instruct,0.7,0.6796810810810812,0.0188600776083307
Qwen2.5-14B-Instruct,0.75,0.7164702702702702,0.018351165066920617
Qwen2.5-14B-Instruct,0.8,0.7409729729729729,0.01697641555722698
Qwen2.5-14B-Instruct,0.85,0.7726108108108108,0.01663821276995316
Qwen2.5-14B-Instruct,0.9,0.8110108108108107,0.014695975209663316
Qwen2.5-14B-Instruct,0.95,0.8645783783783784,0.01187491540087508
Qwen2.5-14B-Instruct,1.0,0.9081081081081079,2.220446049250313e-16
Qwen2.5-32B-Instruct,0.0,0.4732864864864865,0.022998482498292165
Qwen2.5-32B-Instruct,0.1,0.4742108108108108,0.02352535209897122
Qwen2.5-32B-Instruct,0.15,0.49934594594594595,0.021808221153070052
Qwen2.5-32B-Instruct,0.2,0.5174054054054055,0.021868589533418793
Qwen2.5-32B-Instruct,0.25,0.5192432432432433,0.022224303124712564
Qwen2.5-32B-Instruct,0.3,0.5396648648648649,0.022229138084626465
Qwen2.5-32B-Instruct,0.35,0.566664864864865,0.020218753273381518
Qwen2.5-32B-Instruct,0.4,0.5863297297297297,0.020605274240245018
Qwen2.5-32B-Instruct,0.45,0.6205837837837838,0.021226894197066835
Qwen2.5-32B-Instruct,0.5,0.6361729729729729,0.020244766658658975
Qwen2.5-32B-Instruct,0.55,0.6582756756756757,0.01872412380518061
Qwen2.5-32B-Instruct,0.6,0.6624648648648648,0.018944279527284457
Qwen2.5-32B-Instruct,0.65,0.687454054054054,0.017731838206861195
Qwen2.5-32B-Instruct,0.7,0.7249621621621621,0.018489391268545683
Qwen2.5-32B-Instruct,0.75,0.7664702702702703,0.017220938721805787
Qwen2.5-32B-Instruct,0.8,0.7673243243243244,0.016596421239373004
Qwen2.5-32B-Instruct,0.85,0.8175027027027026,0.015534646120686493
Qwen2.5-32B-Instruct,0.9,0.8566216216216217,0.013017238668650533
Qwen2.5-32B-Instruct,0.95,0.9092270270270272,0.011093797581406002
Qwen2.5-32B-Instruct,1.0,0.9449513513513511,0.002094509152572923
